id,rel
rel
rel.loc
rel.loc.loc-loc
rel.loc.loc-loc.administrativeDivision
rel.loc.loc-loc.administrativeDivision.county
rel.loc.loc-loc.administrativeDivision.district
rel.loc.loc-loc.placeServedByTransportHub
rel.loc.loc-loc.placeServedByTransportHub.cityServed
rel.loc.loc-loc.city
rel.loc.loc-loc.city.capitalCity
rel.loc.loc-loc.city.capitalCity.countryCapital
rel.loc.loc-loc.city.largestCity
rel.loc.loc-loc.city.nearestCity
rel.loc.loc-loc.country
rel.loc.loc-loc.locatedAt
rel.loc.loc-loc.ocean
rel.loc.loc-loc.region
rel.loc.loc-loc.river
rel.loc.loc-loc.state
rel.loc.loc-org
rel.loc.loc-org.administrator
rel.loc.loc-org.airlineHub
rel.loc.loc-org.architect
rel.loc.loc-org.builder
rel.loc.loc-org.club
rel.loc.loc-org.club.homeClub
rel.loc.loc-org.contractor
rel.loc.loc-org.designer
rel.loc.loc-org.developer
rel.loc.loc-org.engineer
rel.loc.loc-org.engineer.civilEngineer
rel.loc.loc-org.engineer.servicesEngineer
rel.loc.loc-org.engineer.structuralEngineer
rel.loc.loc-org.founder
rel.loc.loc-org.landlord
rel.loc.loc-org.legislativeBody
rel.loc.loc-org.legislativeBody.house1
rel.loc.loc-org.legislativeBody.house2
rel.loc.loc-org.legislativeBody.lowerHouse
rel.loc.loc-org.legislativeBody.upperHouse
rel.loc.loc-org.maintainedBy
rel.loc.loc-org.operator
rel.loc.loc-org.operator.busOperator
rel.loc.loc-org.operator.trainOperator
rel.loc.loc-org.owner
rel.loc.loc-org.owner.currentOwner
rel.loc.loc-org.owner.previousOwner
rel.loc.loc-org.leaderParty
rel.loc.loc-org.surveyor
rel.loc.loc-org.surveyor.quantitySurveyor
rel.loc.loc-org.tenant
rel.loc.loc-per
rel.loc.loc-per.archaeologist
rel.loc.loc-per.architect
rel.loc.loc-per.bishop
rel.loc.loc-per.bishop.archBishop
rel.loc.loc-per.builder
rel.loc.loc-per.chef
rel.loc.loc-per.chef.headChef
rel.loc.loc-per.curator
rel.loc.loc-per.designer
rel.loc.loc-per.engineer
rel.loc.loc-per.engineer.civilEngineer
rel.loc.loc-per.engineer.servicesEngineer
rel.loc.loc-per.engineer.structuralEngineer
rel.loc.loc-per.founder
rel.loc.loc-per.fundedBy
rel.loc.loc-per.historian
rel.loc.loc-per.landlord
rel.loc.loc-per.leader
rel.loc.loc-per.manager
rel.loc.loc-per.manager.generalManager
rel.loc.loc-per.officeholder
rel.loc.loc-per.officeholder.commander
rel.loc.loc-per.officeholder.deputy
rel.loc.loc-per.officeholder.governor
rel.loc.loc-per.officeholder.mayor
rel.loc.loc-per.officeholder.president
rel.loc.loc-per.owner
rel.loc.loc-per.owner.currentOwner
rel.loc.loc-per.owner.previousOwner
rel.loc.loc-per.pastor
rel.loc.loc-per.pastor.seniorPastor
rel.loc.loc-per.patron
rel.loc.loc-per.people
rel.loc.loc-per.people.keyPeople
rel.loc.loc-per.representative
rel.loc.loc-per.restoredBy
rel.loc.loc-per.surveyor
rel.loc.loc-per.surveyor.quantitySurveyor
rel.loc.loc-per.tenant
rel.loc.loc-per.warden
rel.org
rel.org.org-loc
rel.org.org-loc.city
rel.org.org-loc.country
rel.org.org-loc.administrativeDivision
rel.org.org-loc.administrativeDivision.county
rel.org.org-loc.estate
rel.org.org-loc.foundingLocation
rel.org.org-loc.ground
rel.org.org-loc.ground.homeArena
rel.org.org-loc.ground.homeStadium
rel.org.org-loc.headquarter
rel.org.org-loc.headquarter.headquartersLocation
rel.org.org-loc.headquarter.headquartersCity
rel.org.org-loc.headquarter.headquartersCountry
rel.org.org-loc.jurisdiction
rel.org.org-loc.locality
rel.org.org-loc.locatedAt
rel.org.org-loc.origin
rel.org.org-loc.province
rel.org.org-loc.publishingLocation
rel.org.org-loc.publishingLocation.publishingCity
rel.org.org-loc.publishingLocation.publishingCountry
rel.org.org-loc.region
rel.org.org-loc.state
rel.org.org-loc.street
rel.org.org-org
rel.org.org-org.agency
rel.org.org-org.agency.childAgency
rel.org.org-org.agency.operatingAgency
rel.org.org-org.agency.parentAgency
rel.org.org-org.alliance
rel.org.org-org.allies
rel.org.org-org.associatedWith
rel.org.org-org.associatedWith.band
rel.org.org-org.associatedWith.family
rel.org.org-org.associatedWith.federation
rel.org.org-org.associatedWith.league
rel.org.org-org.associatedWith.union
rel.org.org-org.associatedWith.university
rel.org.org-org.company
rel.org.org-org.company.parentCompany
rel.org.org-org.mostTitles
rel.org.org-org.organization
rel.org.org-org.organization.parentOrganisation
rel.org.org-org.owner
rel.org.org-org.owner.currentOwner
rel.org.org-org.owner.previousOwner
rel.org.org-org.predecessor
rel.org.org-org.producer
rel.org.org-org.publisher
rel.org.org-org.rival
rel.org.org-org.sponsor
rel.org.org-org.subsidiary
rel.org.org-org.successor
rel.org.org-per
rel.org.org-per.administrator
rel.org.org-per.alumni
rel.org.org-per.ambassador
rel.org.org-per.associatedWith
rel.org.org-per.associatedWith.musicalArtist
rel.org.org-per.captain
rel.org.org-per.chairperson
rel.org.org-per.chief
rel.org.org-per.chief.chiefExecutive
rel.org.org-per.chief.chiefExecutiveOfficer
rel.org.org-per.coach
rel.org.org-per.coach.assistantCoach
rel.org.org-per.coach.womanCoach
rel.org.org-per.conductor
rel.org.org-per.conductor.ChiefConductor
rel.org.org-per.director
rel.org.org-per.director.musicDirector
rel.org.org-per.director.boardOfDirectors
rel.org.org-per.editor
rel.org.org-per.editor.associateEditor
rel.org.org-per.editor.campusEditor
rel.org.org-per.editor.chiefEditor
rel.org.org-per.editor.deputyEditor
rel.org.org-per.editor.managingEditor
rel.org.org-per.editor.managingEditor.managingEditorDesign
rel.org.org-per.editor.metroEditor
rel.org.org-per.editor.newsEditor
rel.org.org-per.editor.opinionEditor
rel.org.org-per.editor.photoEditor
rel.org.org-per.editor.sportsEditor
rel.org.org-per.founder
rel.org.org-per.head
rel.org.org-per.head.currentHead
rel.org.org-per.head.finalHead
rel.org.org-per.head.finalRuler
rel.org.org-per.leader
rel.org.org-per.manager
rel.org.org-per.manager.teamManager
rel.org.org-per.manager.generalManager
rel.org.org-per.member
rel.org.org-per.member.connectedMember
rel.org.org-per.member.currentMember
rel.org.org-per.member.formerMember
rel.org.org-per.mostCaps
rel.org.org-per.officeholder
rel.org.org-per.officeholder.chancellor
rel.org.org-per.officeholder.minister
rel.org.org-per.officeholder.chairman
rel.org.org-per.officeholder.chiefJudge
rel.org.org-per.officeholder.commander
rel.org.org-per.officeholder.commander.commanderInChief
rel.org.org-per.officeholder.commander.notableCommander
rel.org.org-per.officeholder.dean
rel.org.org-per.officeholder.president
rel.org.org-per.officeholder.principal
rel.org.org-per.officeholder.viceChancellor
rel.org.org-per.officeholder.vicePresident
rel.org.org-per.owner
rel.org.org-per.owner.currentOwner
rel.org.org-per.owner.previousOwner
rel.org.org-per.patron
rel.org.org-per.people
rel.org.org-per.people.keyPeople
rel.org.org-per.producer
rel.org.org-per.secretary
rel.org.org-per.secretary.firstSecretary
rel.org.org-per.spokesperson
rel.org.org-per.sponsor
rel.org.org-per.superintendent
rel.org.org-per.topScorer
rel.per
rel.per.per-loc
rel.per.per-loc.beatifiedPlace
rel.per.per-loc.placeOfBirth
rel.per.per-loc.canonizedPlace
rel.per.per-loc.country
rel.per.per-loc.country.countryOfCitizenship
rel.per.per-loc.country.formerCountry
rel.per.per-loc.country.homeCountry
rel.per.per-loc.country.nationality
rel.per.per-loc.country.countryForSport
rel.per.per-loc.placeOfDeath
rel.per.per-loc.disappearedPlace
rel.per.per-loc.administrativeDivision
rel.per.per-loc.administrativeDivision.district
rel.per.per-loc.imprisonedAt
rel.per.per-loc.locatedAt
rel.per.per-loc.monuments
rel.per.per-loc.origin
rel.per.per-loc.hometown
rel.per.per-loc.placeOfBurial
rel.per.per-loc.region
rel.per.per-loc.religiousInstitution
rel.per.per-loc.religiousInstitution.church
rel.per.per-loc.religiousInstitution.temple
rel.per.per-loc.residence
rel.per.per-loc.restaurant
rel.per.per-loc.restingPlace
rel.per.per-loc.significantBuilding
rel.per.per-loc.state
rel.per.per-loc.trainingLocation
rel.per.per-loc.trainingLocation.currentTrainingLocation
rel.per.per-loc.trainingLocation.formerTrainingLocation
rel.per.per-loc.trainingLocation.gym
rel.per.per-org
rel.per.per-org.agency
rel.per.per-org.agentCompany
rel.per.per-org.allegiance
rel.per.per-org.almaMater
rel.per.per-org.associatedWith
rel.per.per-org.associatedWith.band
rel.per.per-org.associatedWith.institution
rel.per.per-org.associatedWith.league
rel.per.per-org.boardMemberOf
rel.per.per-org.club
rel.per.per-org.club.coachedClub
rel.per.per-org.club.currentClub
rel.per.per-org.club.youthClub
rel.per.per-org.coachOf
rel.per.per-org.coachOf.assistCoachOf
rel.per.per-org.coachOf.formerCoachOf
rel.per.per-org.coachOf.headCoachOf
rel.per.per-org.educatedAt
rel.per.per-org.educatedAt.college
rel.per.per-org.educatedAt.highSchool
rel.per.per-org.educatedAt.university
rel.per.per-org.employer
rel.per.per-org.family
rel.per.per-org.family.house
rel.per.per-org.founderOf
rel.per.per-org.influenced
rel.per.per-org.influencedBy
rel.per.per-org.managerOf
rel.per.per-org.managerOf.managerOfClub
rel.per.per-org.memberOf
rel.per.per-org.memberOf.memberOfAssembly
rel.per.per-org.memberOf.currentMemberOf
rel.per.per-org.memberOf.memberOfParliament
rel.per.per-org.memberOf.memberOfPoliticalParty
rel.per.per-org.memberOf.memberOfStateAssembly
rel.per.per-org.memberOf.memberOfStateDelegate
rel.per.per-org.memberOf.memberOfStateHouse
rel.per.per-org.memberOf.memberOfStateLegislature
rel.per.per-org.memberOf.pastMemberOf
rel.per.per-org.practiceAt
rel.per.per-org.religion
rel.per.per-org.team
rel.per.per-org.team.amateurTeam
rel.per.per-org.team.coachedTeam
rel.per.per-org.team.collegeTeam
rel.per.per-org.team.currentTeam
rel.per.per-org.team.debutTeam
rel.per.per-org.team.draftTeam
rel.per.per-org.team.formerTeam
rel.per.per-org.team.managedTeam
rel.per.per-org.team.nationalTeam
rel.per.per-org.team.olympicTeam
rel.per.per-org.team.prospectTeam
rel.per.per-org.team.proTeam
rel.per.per-org.team.universityTeam
rel.per.per-org.team.worldsTeam
rel.per.per-org.wantedBy
rel.per.per-per
rel.per.per-per.advisor
rel.per.per-per.advisor.doctoralAdvisor
rel.per.per-per.agent
rel.per.per-per.servedAlongside
rel.per.per-per.appointedBy
rel.per.per-per.associatedWith
rel.per.per-per.associatedWith.musicalArtist
rel.per.per-per.beatifiedBy
rel.per.per-per.canonizedBy
rel.per.per-per.choreographer
rel.per.per-per.choreographer.formerChoreographer
rel.per.per-per.coachOf
rel.per.per-per.coachOf.assistCoachOf
rel.per.per-per.coachOf.formerCoachOf
rel.per.per-per.coachOf.headCoachOf
rel.per.per-per.consecrator
rel.per.per-per.createdCardinalBy
rel.per.per-per.employer
rel.per.per-per.influenced
rel.per.per-per.influencedBy
rel.per.per-per.nominatedBy
rel.per.per-per.officeholder
rel.per.per-per.officeholder.inOfficeChancellor
rel.per.per-per.officeholder.deputy
rel.per.per-per.officeholder.inOfficeGovernor
rel.per.per-per.officeholder.inOfficeGovernorGeneral
rel.per.per-per.officeholder.inOfficeLieutenant
rel.per.per-per.officeholder.inOfficeMonarch
rel.per.per-per.officeholder.inOfficePresident
rel.per.per-per.officeholder.inOfficePrimeMinister
rel.per.per-per.officeholder.inOfficeVicePresident
rel.per.per-per.officeholder.inOfficeVicePrimeMinister
rel.per.per-per.opponent
rel.per.per-per.ordinatedBy
rel.per.per-per.partner
rel.per.per-per.partner.domesticPartner
rel.per.per-per.partner.formerPartner
rel.per.per-per.partner.lifePartner
rel.per.per-per.patron
rel.per.per-per.predecessor
rel.per.per-per.relative
rel.per.per-per.relative.child
rel.per.per-per.relative.parent
rel.per.per-per.relative.parent.father
rel.per.per-per.relative.parent.mother
rel.per.per-per.relative.spouse
rel.per.per-per.student
rel.per.per-per.student.notableStudent
rel.per.per-per.successor
rel.per.per-per.teacher
rel.per.per-per.teacher.guru
rel.per.per-per.trainer
rel.per.per-per.victim
